p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.8526918114285951,0.508,0.128,0,3,SDCBP2
0,0.3938108478224147,0.554,0.175,0,3,SEC61G
0,0.43030506828543913,0.554,0.175,0,3,A4GALT
0,0.7610093117185686,0.53,0.151,0,3,SOX4
0,1.0919871873747067,0.481,0.102,0,3,PTGR1
0,0.33821840126394087,0.539,0.16,0,3,TXNDC17
0,0.36570315109474194,0.608,0.229,0,3,SSR4
0,0.4679337929488713,0.551,0.173,0,3,KLF3
0,0.286061716604306,0.585,0.207,0,3,TXNRD1
0,0.9617648271709471,0.496,0.118,0,3,MYDGF
0,0.2538261440534646,0.577,0.2,0,3,KRTCAP2
0,1.0403972844560387,0.463,0.087,0,3,TM4SF1
0,0.6873446142247872,0.518,0.142,0,3,RAB5IF
0,0.4954824121117134,0.529,0.154,0,3,UGCG
0,0.3040725248187539,0.555,0.181,0,3,ITGB1
0,1.6792566638196558,0.475,0.101,0,3,DUOXA2
0,0.30624660897732847,0.545,0.171,0,3,PSMB6
0,0.5297762058463289,0.502,0.129,0,3,ANXA3
0,0.40816962621721165,0.54,0.167,0,3,CAPNS1
0,0.3693547863827895,0.567,0.194,0,3,MYOF
0,0.5156982803814709,0.523,0.151,0,3,JUP
0,0.5439687361709733,0.528,0.157,0,3,MYH14
0,0.258168027521104,0.563,0.192,0,3,ZFP36
0,0.256464255476332,0.549,0.179,0,3,BCAP31
0,0.2521961951325087,0.566,0.197,0,3,ASRGL1
0,0.3202161196547446,0.563,0.194,0,3,SLC9A3R1
0,0.27098519147527633,0.572,0.203,0,3,BACE2
0,0.5275056988244626,0.52,0.152,0,3,NDFIP1
0,0.7187155123687141,0.503,0.135,0,3,TMEM160
0,0.6738351644347926,0.499,0.131,0,3,HM13
0,0.4305119119975027,0.537,0.169,0,3,RPN2
0,0.28581306610946877,0.532,0.165,0,3,ARF4
0,0.43842153853938837,0.513,0.146,0,3,LDHA
0,0.7777370773329852,0.491,0.124,0,3,PIM3
0,0.2979227093551502,0.56,0.194,0,3,CEBPD
0,0.3374829739271551,0.528,0.162,0,3,LAPTM4A
0,0.40356289391350164,0.522,0.156,0,3,GLTP
0,0.264238891984361,0.523,0.157,0,3,DNAJC15
0,0.620268833502428,0.494,0.128,0,3,RABAC1
0,0.715561217592942,0.93,0.565,0,3,ALDH3A1
0,0.2805036068424498,0.552,0.187,0,3,PTP4A2
0,0.27094104239572436,0.545,0.18,0,3,AHR
0,0.33269061521288545,0.521,0.157,0,3,OAT
0,0.38409702306019744,0.51,0.147,0,3,CLTB
0,1.1098338350847063,0.458,0.095,0,3,KLF4
0,0.48207052327159444,0.493,0.132,0,3,MRPL14
0,0.2745905434733389,0.521,0.16,0,3,ARF5
0,0.424025977850511,0.517,0.156,0,3,EPS8
0,0.3144469047922517,0.522,0.161,0,3,KRAS
0,0.8766066180392547,0.456,0.095,0,3,TRIM16
0,0.25495643288769865,0.527,0.166,0,3,CDC37
0,0.4894324859877231,0.496,0.135,0,3,BCAS1
0,0.3593703609897053,0.543,0.183,0,3,SELENBP1
0,0.3659962534926259,0.516,0.156,0,3,NPTN
0,0.2937626865346076,0.526,0.166,0,3,GSPT1
0,0.4572204521965547,0.497,0.137,0,3,JPT1
0,0.9671383099600921,0.463,0.104,0,3,SLC9A3R2
0,0.6330778236959904,0.475,0.116,0,3,PPP1R14B
0,0.4876411982542443,0.493,0.134,0,3,SELENOS
0,0.3033102681788872,0.519,0.161,0,3,SMIM14
0,1.2914447840172736,0.987,0.629,0,3,LYPD2
0,0.44968196535560745,0.531,0.174,0,3,HS3ST1
0,0.27079220632395296,0.545,0.188,0,3,COPE
0,0.4975999054562787,0.496,0.14,0,3,REEP3
0,0.792218229397849,0.482,0.126,0,3,ST14
0,0.4188807403241095,0.485,0.13,0,3,NANS
0,0.2679689463405084,0.519,0.164,0,3,H1F0
0,0.33923624651354944,0.501,0.147,0,3,RHOC
0,0.2822754545923425,0.519,0.165,0,3,MLPH
0,0.37469727956146603,0.515,0.161,0,3,TJP2
0,0.5170098724944525,0.94,0.586,0,3,TXN
0,0.2946569187221426,0.522,0.168,0,3,SCNN1A
0,0.738115130364434,0.467,0.114,0,3,SDC1
0,0.3553863856827476,0.481,0.128,0,3,ADI1
0,0.3454870127647113,0.517,0.164,0,3,NPEPPS
0,1.449637209827376,0.446,0.093,0,3,C3
0,0.4003014231267084,0.5,0.147,0,3,BLVRB
0,0.7169532639023148,0.459,0.107,0,3,TMEM54
0,0.4142492146300619,0.502,0.15,0,3,GCLM
0,0.26967631082722876,0.518,0.166,0,3,JTB
0,0.5335033594308058,0.515,0.163,0,3,HLA-F
0,0.2527313235639488,0.506,0.154,0,3,PPA1
0,0.2592497203920895,0.506,0.154,0,3,VDAC2
0,0.5194551618455472,0.475,0.123,0,3,FUT2
0,0.47800102009846573,0.482,0.131,0,3,MBOAT2
0,0.28128994569369803,0.488,0.137,0,3,MRPL52
0,0.5912635458123346,0.476,0.125,0,3,TMED3
0,0.26686227693138476,0.514,0.164,0,3,MAGI3
0,0.3555779136370664,0.494,0.144,0,3,PDIA6
0,0.3804383089675427,0.48,0.13,0,3,RNF181
0,0.2904166023136884,0.504,0.154,0,3,ABHD2
0,0.4589580316627652,0.475,0.126,0,3,WASL
0,0.30153386186446296,0.571,0.222,0,3,IFITM1
0,1.0997775540882788,0.443,0.095,0,3,SFN
0,0.2900157347155141,0.515,0.167,0,3,CDC42BPA
0,0.3190870255899224,0.503,0.155,0,3,MCU
0,0.6292071516300863,0.448,0.101,0,3,TTC9
0,0.3926221119340272,0.456,0.111,0,3,SAA2
0,0.5701518203502649,0.457,0.113,0,3,LIPH
0,0.3598343877923632,0.502,0.158,0,3,EIF4G1
0,1.5252575604239367,0.419,0.075,0,3,AKR1B10
0,0.48270580017386,0.427,0.084,0,3,STEAP4
0,0.2869381364999536,0.502,0.159,0,3,SLK
0,1.2489798916999888,0.427,0.084,0,3,MSLN
0,1.1623725483951666,0.417,0.074,0,3,PRSS8
0,0.896992483913317,0.438,0.095,0,3,SLC16A3
0,0.30987381728388536,0.471,0.129,0,3,TUBA1C
0,0.2754485279171882,0.491,0.149,0,3,TRAPPC5
0,0.8151203718555998,0.43,0.089,0,3,FUT3
0,0.6867260813154337,0.981,0.64,0,3,SLPI
0,0.8312712583772622,0.429,0.089,0,3,GALE
0,0.7232502278829547,0.438,0.098,0,3,TAX1BP3
0,0.7501208173269863,0.414,0.074,0,3,ARRB2
0,1.3991039656923572,0.47,0.131,0,3,LY6D
0,0.690068863021736,0.567,0.228,0,3,FCGBP
0,0.31883064262106786,0.473,0.134,0,3,PDXK
0,0.5021349296748587,0.454,0.116,0,3,MPZL2
0,0.5565752763963371,0.46,0.122,0,3,PLPP2
0,0.38941653637843604,0.468,0.131,0,3,DDOST
0,0.6339303155419547,0.477,0.14,0,3,LGALS3BP
0,0.48930346820940773,0.928,0.592,0,3,GSTP1
0,0.5512902308022355,0.453,0.117,0,3,QSOX1
0,0.5430279827282984,0.45,0.114,0,3,TIMP1
0,0.3751782633687517,0.918,0.583,0,3,TMSB10
0,0.48139814892915006,0.464,0.129,0,3,DHRS3
0,1.9432902677490245,0.402,0.067,0,3,CYP1B1
0,1.7241161706952195,0.39,0.055,0,3,AZGP1
0,0.6830561542719011,0.446,0.111,0,3,UNC93B1
0,0.38285356633467166,0.472,0.137,0,3,GALNT12
0,1.1279720941212283,0.413,0.078,0,3,PHLDA2
0,0.30984954778193496,0.467,0.133,0,3,SELENOF
0,0.6896945827494143,0.44,0.106,0,3,CXXC5
0,0.5713231568905603,0.448,0.114,0,3,TMED9
0,0.6208801404244629,0.445,0.111,0,3,TRAF4
0,0.5866290045463145,0.467,0.133,0,3,PLXNB2
0,0.2982328592278174,0.463,0.13,0,3,MRPL33
0,0.3302834672015729,0.449,0.116,0,3,SEC13
0,0.6336325094213502,0.453,0.12,0,3,IER3
0,0.5813671765938846,0.445,0.113,0,3,MET
0,0.420998586132131,0.446,0.114,0,3,GNE
0,0.627509072110098,0.441,0.109,0,3,NR2F6
0,0.8140405131861136,0.452,0.12,0,3,ID1
0,0.517293868290542,0.427,0.095,0,3,TUBB2A
0,0.5417346956018985,0.424,0.092,0,3,ME1
0,0.3486613391728799,0.487,0.155,0,3,CLU
0,0.9920995752092197,0.404,0.073,0,3,CCND1
0,0.5399848204010298,0.452,0.121,0,3,NDRG2
0,0.4744018294622079,0.46,0.129,0,3,PPL
0,0.28760566758613887,0.474,0.143,0,3,FOXA1
0,0.6656016750861397,0.446,0.116,0,3,MAP3K8
0,0.46935597837936893,0.436,0.106,0,3,IER3IP1
0,0.614706325600888,0.451,0.121,0,3,TJP3
0,0.4573496416698779,0.477,0.147,0,3,LMNA
0,0.2661788770039464,0.489,0.159,0,3,POR
0,0.27758022748732963,0.45,0.121,0,3,MMADHC
0,0.3718503028070508,0.449,0.12,0,3,TKT
0,0.35191670788330853,0.45,0.121,0,3,ECHS1
0,0.39446329602164343,0.438,0.109,0,3,EMC7
0,0.45188310198840786,0.442,0.113,0,3,SEC11C
0,0.3434606735993109,0.486,0.157,0,3,ZBTB7A
0,0.5846300314073222,0.437,0.109,0,3,LSR
0,0.3269684726632871,0.466,0.139,0,3,PHACTR2
0,0.4486459456123295,0.432,0.105,0,3,CENPX
0,0.2970191193724084,0.451,0.125,0,3,NENF
0,0.26666443545168084,0.455,0.129,0,3,C4orf19
0,0.27570257566114986,0.444,0.118,0,3,FAM114A1
0,0.2820248878742644,0.459,0.133,0,3,LAMP1
0,0.5391789302469456,0.429,0.104,0,3,C6orf132
0,0.3937118690360573,0.448,0.123,0,3,TJP1
0,0.4742905536622508,0.429,0.104,0,3,ISG20
0,0.8153738497793497,0.409,0.084,0,3,SDR16C5
0,0.27740216656305455,0.468,0.144,0,3,TMEM238
0,0.33935114492797813,0.45,0.126,0,3,SEL1L3
0,0.5364441118017773,0.426,0.102,0,3,KDELR2
0,0.382307897786245,0.445,0.121,0,3,CORO1B
0,0.4339043390932817,0.456,0.132,0,3,TRIM29
0,0.8499474427684148,0.412,0.088,0,3,EPS8L1
0,0.27224078778825533,0.444,0.121,0,3,RHEB
0,0.6068816348193339,0.429,0.106,0,3,TMEM45B
0,0.5934911706766755,0.418,0.095,0,3,TSTA3
0,0.34825101165079,0.472,0.149,0,3,CAPN1
0,0.8665283851023894,0.414,0.091,0,3,GPRC5C
0,0.4586740232731432,0.429,0.107,0,3,SLC25A39
0,0.6545978275626281,0.422,0.1,0,3,SMAGP
0,1.5969199773970506,0.376,0.055,0,3,LAMB3
0,0.36048242013379606,0.433,0.112,0,3,SQOR
0,0.29149224869825585,0.461,0.14,0,3,SCAMP2
0,0.3192907489641939,0.429,0.108,0,3,TIMM13
0,0.6064336586788763,0.415,0.094,0,3,KCNK1
0,0.2539095926267817,0.439,0.119,0,3,PLEKHB2
0,0.330747945529437,0.424,0.104,0,3,KIF1C
0,0.38047790053110997,0.43,0.11,0,3,TMEM205
0,0.6028135421024559,0.416,0.096,0,3,ADAM9
0,1.306488334680029,0.397,0.078,0,3,KRT4
0,0.2674307157114861,0.446,0.128,0,3,MGST2
0,0.4449151607490447,0.45,0.132,0,3,TMEM87A
0,0.8069313383864781,0.412,0.094,0,3,UPK1B
0,0.4097307318748211,0.417,0.099,0,3,TMEM208
0,1.153772039160265,0.38,0.063,0,3,VAMP5
0,0.5407949462242947,0.419,0.102,0,3,GNL3
0,0.7082119606833295,0.42,0.103,0,3,TAP1
0,0.26813925787238435,0.453,0.136,0,3,DTX2
0,0.3016558854747917,0.486,0.169,0,3,FOS
0,0.8078382325355606,0.404,0.088,0,3,TGM2
0,0.29834439724276823,0.421,0.105,0,3,OSTC
0,0.5042150462190098,0.428,0.112,0,3,NIBAN2
0,0.45206234286947156,0.423,0.107,0,3,DDRGK1
0,0.6646781586408892,0.405,0.09,0,3,NECTIN2
0,0.6634234487724424,0.379,0.065,0,3,VSIR
0,0.5260392638106941,0.413,0.099,0,3,PLS1
0,0.43211097975992296,0.406,0.093,0,3,RAB9A
0,0.6792936464326269,0.394,0.081,0,3,SRD5A3
0,0.3072918092374032,0.451,0.138,0,3,HIPK2
0,0.26960124590594764,0.447,0.134,0,3,CRACR2B
0,0.4168358382766142,0.411,0.098,0,3,RAB27B
0,0.37181973975620647,0.424,0.112,0,3,SDF4
0,0.6667625931811721,0.392,0.08,0,3,CHMP1B
0,0.7321938741173329,0.394,0.082,0,3,BIK
0,0.32991545977460524,0.416,0.105,0,3,METTL9
0,0.28138313868402504,0.426,0.115,0,3,PGLS
0,0.5574004462436168,0.411,0.1,0,3,FHL2
0,0.3601210525204467,0.419,0.109,0,3,RBPMS
0,0.4309359507639906,0.41,0.1,0,3,MYO1B
0,0.2732764716586056,0.42,0.111,0,3,KCNE3
0,0.5583567526357912,0.409,0.1,0,3,NECTIN4
0,0.5603314977173973,0.398,0.09,0,3,CTSA
0,0.3293129019398542,0.435,0.127,0,3,CNDP2
0,0.5295588084425111,0.413,0.106,0,3,ADAM15
0,0.7028714252460146,0.389,0.082,0,3,TMBIM1
0,0.26562333730063625,0.428,0.121,0,3,IFNGR1
0,0.5416969690056453,0.419,0.112,0,3,ERBB3
0,0.5856212345527845,0.408,0.102,0,3,PITX1
0,0.30757075774832543,0.409,0.103,0,3,SBDS
0,0.4782911705098177,0.431,0.125,0,3,LLGL2
0,0.3016395493614702,0.423,0.117,0,3,CXADR
0,0.32225420519578024,0.424,0.119,0,3,EFCAB14
0,0.7026572376662569,0.388,0.083,0,3,SMIM31
0,0.4079440020520606,0.418,0.113,0,3,SGSM3
0,1.0260328380528723,0.37,0.065,0,3,WNT7B
0,0.5267511500936244,0.398,0.094,0,3,HSBP1L1
0,0.40399296782576793,0.41,0.106,0,3,MIDN
0,0.38271882397729595,0.422,0.119,0,3,DIAPH1
0,0.7628392617104262,0.377,0.074,0,3,G6PD
0,0.4057177530980438,0.481,0.179,0,3,JUN
0,0.9741282398974572,0.357,0.055,0,3,SLC7A11
0,1.0330112273459389,0.358,0.056,0,3,MESP1
0,0.35132636979692394,0.409,0.107,0,3,MAP2K2
0,0.475502941291092,0.392,0.091,0,3,ERO1A
0,0.26016828348130416,0.411,0.11,0,3,MFSD4A
0,0.273873995337892,0.411,0.11,0,3,RASEF
0,0.7405471955230865,0.405,0.105,0,3,BST2
0,0.49171471358302166,0.38,0.08,0,3,GALNT3
0,0.4151547475788201,0.438,0.138,0,3,PLEC
0,0.6190473148475844,0.382,0.082,0,3,CKAP4
0,0.35577043575858935,0.423,0.124,0,3,DNAJC1
0,0.4282123317744433,0.437,0.138,0,3,WARS
0,0.7318789425178569,0.377,0.079,0,3,MARCKSL1
0,0.35524883584695677,0.417,0.119,0,3,DDR1
0,0.37705855473107097,0.423,0.125,0,3,CRYM
0,1.4775607249598328,0.344,0.046,0,3,BPIFA2
0,0.4860407715844022,0.401,0.104,0,3,CARHSP1
0,0.322998840886543,0.427,0.13,0,3,SORBS2
0,0.48452863164082033,0.382,0.085,0,3,SLC39A7
0,0.28081308728535354,0.4,0.104,0,3,CASP7
0,0.4212582252734757,0.405,0.109,0,3,EPS8L2
0,0.2924371278062957,0.396,0.1,0,3,UBE2L6
0,0.26136405038686567,0.417,0.121,0,3,ADAM10
0,0.6744799480531085,0.381,0.086,0,3,C1orf122
0,0.2611751547083928,0.402,0.107,0,3,RAB13
0,0.5802080972037124,0.391,0.096,0,3,TAP2
0,0.449130464845192,0.386,0.091,0,3,YIF1A
0,0.554488874680816,0.391,0.097,0,3,GULP1
0,0.6200173169513212,0.401,0.107,0,3,HES1
0,0.67438872377294,0.403,0.11,0,3,NCOA7
0,0.6059724934105238,0.4,0.107,0,3,SLC26A4
0,0.3734574358836316,0.392,0.099,0,3,FDX1
0,0.2673894048442906,0.414,0.121,0,3,CAMTA1
0,0.6977948307950146,0.366,0.073,0,3,RND3
0,0.41302126477579454,0.388,0.096,0,3,AUP1
0,0.5427232835013656,0.382,0.09,0,3,AAMP
0,0.4260953416177363,0.383,0.091,0,3,SCIN
0,0.32232413887045547,0.397,0.105,0,3,IFNAR1
0,0.27646916352448686,0.411,0.119,0,3,SLFN5
0,0.2526945362152765,0.394,0.103,0,3,FDPS
0,0.3996238356177064,0.394,0.103,0,3,GNAI1
0,0.34545754691927416,0.397,0.106,0,3,SH2D4A
0,0.3540831561904804,0.394,0.103,0,3,ZNRF1
0,0.5125176235574816,0.378,0.087,0,3,PTOV1
0,0.5936404553216892,0.424,0.133,0,3,HIST1H1E
0,0.28130992660978604,0.389,0.099,0,3,YIPF3
0,0.30597398714389645,0.396,0.107,0,3,HSPA1A
0,0.34961156815189537,0.386,0.097,0,3,TMEM106B
0,0.45583709790105803,0.384,0.095,0,3,STAP2
0,0.8721891702616422,0.355,0.066,0,3,MISP
0,0.4171770271252231,0.376,0.088,0,3,TMEM183A
0,1.030903388386026,0.853,0.565,0,3,PSCA
0,0.26040800650749507,0.388,0.1,0,3,EI24
0,0.2643832161163474,0.401,0.114,0,3,MTCH1
0,0.3320454934367192,0.392,0.105,0,3,PTS
0,0.6238613304597493,0.376,0.089,0,3,NTN4
0,0.36644383249111956,0.365,0.078,0,3,LRRC59
0,0.5703359012087209,0.367,0.08,0,3,PLIN3
0,0.31215779700966934,0.374,0.088,0,3,CCDC124
0,0.5397950715385558,0.383,0.097,0,3,PRDX4
0,0.6035336413940575,0.363,0.077,0,3,TMEM141
0,0.2566903077508467,0.386,0.101,0,3,SEC61A1
0,0.5687251503139573,0.36,0.075,0,3,MRPS18A
0,0.7422327206182117,0.354,0.069,0,3,FUT6
0,0.3497590140275974,0.384,0.1,0,3,FAM102A
0,0.6763192835196976,0.358,0.074,0,3,MANF
0,0.7975544960417966,0.363,0.079,0,3,FBXO32
0,0.6095556820364625,0.372,0.089,0,3,TSPAN8
0,0.5193188935216293,0.372,0.089,0,3,LPCAT4
0,0.3933007521829607,0.375,0.092,0,3,TMEM147
0,0.31735455487963077,0.388,0.106,0,3,SLC12A2
0,0.2825323284461687,0.395,0.113,0,3,SEMA3C
0,0.4383145519712347,0.359,0.077,0,3,HIST1H1C
0,0.5615353394524472,0.357,0.075,0,3,SDF2L1
0,0.35503493309004264,0.386,0.105,0,3,HSPA1B
0,0.26002109868217377,0.397,0.116,0,3,LMAN1
0,0.27746992358624667,0.376,0.095,0,3,RPS19BP1
0,0.6371195574925238,0.352,0.071,0,3,ST3GAL4
0,0.8970894908569207,0.338,0.058,0,3,HES4
0,0.6197137262941312,0.38,0.1,0,3,HPGD
0,0.3697154140548924,0.371,0.091,0,3,SFT2D1
0,0.2987751312596918,0.379,0.099,0,3,SRGAP1
0,0.29399949601105835,0.404,0.125,0,3,PHACTR4
0,0.41140463979880865,0.369,0.091,0,3,GORASP2
0,0.5161325450771688,0.367,0.089,0,3,MGAT4B
0,0.35168205816038656,0.377,0.099,0,3,PSMD11
0,0.4080739309105381,0.363,0.085,0,3,CAPN5
0,0.35146700565490735,0.37,0.093,0,3,PHB
0,0.37733326312721005,0.371,0.094,0,3,ETHE1
0,0.3109204521967995,0.375,0.099,0,3,CD47
0,0.42145379593579196,0.361,0.086,0,3,MPZL1
0,1.0594274211002424,0.327,0.052,0,3,ALDH1A3
0,0.33876067761599304,0.36,0.086,0,3,LAPTM4B
0,0.4407760952759776,0.362,0.088,0,3,FBXW5
0,0.4463149529574191,0.357,0.083,0,3,STX10
0,0.2934066423520567,0.357,0.084,0,3,COPG1
0,0.47897585932938297,0.353,0.08,0,3,CALU
0,0.8689271098983659,0.35,0.077,0,3,APOL1
0,0.3246387607662066,0.369,0.097,0,3,SRP72
0,0.27724523020023906,0.369,0.097,0,3,TNIP1
0,0.27045263860977015,0.368,0.096,0,3,RTCB
0,0.6076723038384837,0.332,0.061,0,3,BMP3
0,0.7821873108078496,0.337,0.066,0,3,LRRC8A
0,0.5008614753355523,0.356,0.085,0,3,AMD1
0,0.2909426802609575,0.354,0.083,0,3,AP1S1
0,1.376627407836393,0.3,0.029,0,3,SPNS2
0,0.488175611658975,0.351,0.08,0,3,AP1M2
0,1.1537269951782037,0.314,0.044,0,3,DUSP5
0,0.47777954710666787,0.356,0.086,0,3,RASSF7
0,0.3494142118764494,0.377,0.107,0,3,ERBB2
0,0.3791172334751304,0.355,0.085,0,3,SSR3
0,0.895635779767386,0.324,0.055,0,3,HK2
0,0.42723815313194147,0.358,0.089,0,3,MAPK6
0,0.8727259170804949,0.333,0.064,0,3,TRIP10
0,0.34497442781337717,0.35,0.081,0,3,ORMDL2
0,0.29119849151848165,0.359,0.091,0,3,SEC24D
0,0.414760522688446,0.369,0.101,0,3,ITGB8
0,0.736094773194829,0.331,0.063,0,3,SLC35C1
0,0.37219593261217265,0.35,0.082,0,3,ABHD17C
0,0.390961466756155,0.354,0.087,0,3,AGFG1
0,0.3217891009382716,0.357,0.09,0,3,GINM1
0,0.4120467989088244,0.354,0.087,0,3,NAPG
0,0.4926022496457929,0.348,0.081,0,3,NAPRT
0,0.5128612308841307,0.346,0.079,0,3,VCL
0,0.25802599190027375,0.352,0.085,0,3,GNPNAT1
0,0.3181026688952632,0.357,0.091,0,3,TMEM9B
0,0.6282217766109502,0.342,0.077,0,3,FLII
0,0.7245631312783871,0.334,0.069,0,3,STS
0,0.3803092199236707,0.347,0.082,0,3,IFNGR2
0,0.26417542785964615,0.364,0.1,0,3,SNX9
0,0.36873136115584304,0.343,0.079,0,3,BAD
0,0.5678830493389959,0.345,0.081,0,3,TCIRG1
0,0.7922742183110454,0.319,0.056,0,3,SLC16A7
0,1.5851201568098654,0.324,0.062,0,3,CXCL1
0,0.293061795222668,0.359,0.097,0,3,PIGT
0,1.974528073543523,0.286,0.024,0,3,GCNT3
0,1.2922408725802115,0.3,0.039,0,3,AC111149.2
0,0.3643784358096543,0.343,0.082,0,3,BSPRY
0,0.4154992277841747,0.336,0.076,0,3,GLCE
0,0.3934734988375982,0.352,0.093,0,3,STRN
0,0.6427590911534169,0.326,0.067,0,3,ILVBL
0,0.29274659665886155,0.337,0.079,0,3,RNF141
0,0.7679252873815141,0.329,0.071,0,3,FA2H
0,0.3446876740470682,0.348,0.091,0,3,TEX264
0,0.31073187262021085,0.331,0.074,0,3,CLPP
0,0.30832827608954205,0.342,0.086,0,3,ARRDC1
0,0.27160094852202865,0.337,0.081,0,3,SLC44A2
0,0.3599187068076275,0.347,0.092,0,3,NR4A2
0,0.4699296108211258,0.329,0.074,0,3,PCDH1
0,0.7700468419238518,0.318,0.063,0,3,PDP1
0,0.2732680078835817,0.344,0.089,0,3,TNFRSF1A
0,1.2937611621912395,0.289,0.034,0,3,SECTM1
0,0.43183037419661974,0.319,0.064,0,3,ZNF185
0,0.47786706028012077,0.336,0.082,0,3,TMCO4
0,0.49481609415686223,0.329,0.075,0,3,LEPROT
0,0.31915388537377376,0.333,0.079,0,3,EIF4E2
0,0.29666553916709554,0.336,0.083,0,3,FUCA1
0,0.34933223612472397,0.332,0.079,0,3,PPIC
0,0.34354028677706233,0.337,0.084,0,3,GALNT4
0,0.5042580632599718,0.313,0.06,0,3,DDA1
0,0.3801579709800326,0.34,0.088,0,3,YPEL2
0,0.29415119458645966,0.337,0.087,0,3,TLE1
0,0.25584137850591776,0.345,0.095,0,3,CYFIP1
0,0.40275400092904506,0.336,0.087,0,3,PIK3IP1
0,0.3201377632030134,0.319,0.07,0,3,PARM1
0,0.6832331218622396,0.322,0.073,0,3,ITPKC
0,0.4899365072120754,0.319,0.071,0,3,SNX8
0,0.3452162149757172,0.321,0.073,0,3,MRPS12
0,0.4025118424178261,0.324,0.076,0,3,TMPRSS2
0,0.5494064917210421,0.367,0.119,0,3,XIST
0,0.268242057649249,0.337,0.09,0,3,CTDSPL
0,0.3514336082309327,0.317,0.07,0,3,MGAT1
0,0.27338547318873807,0.327,0.081,0,3,DNAJB11
0,0.3274747131109228,0.321,0.075,0,3,MRPL36
0,0.46907855822221833,0.328,0.082,0,3,CARD19
0,0.379663453939338,0.32,0.074,0,3,SURF4
0,1.2711154687518396,0.291,0.045,0,3,TMEM265
0,0.4828502590053121,0.323,0.078,0,3,GPAA1
0,0.41682315037706785,0.318,0.073,0,3,AC025154.2
0,0.5873476428121931,0.318,0.073,0,3,MED24
0,0.7903332208445828,0.297,0.052,0,3,CRB3
0,0.45329224531641643,0.312,0.068,0,3,TRIP6
0,0.661930013770247,0.364,0.121,0,3,IFI6
0,0.32436344317106514,0.324,0.081,0,3,CLPTM1
0,0.2879418181237088,0.325,0.083,0,3,CNIH4
0,1.044385503297725,0.284,0.042,0,3,MAFF
0,0.36666972059669556,0.329,0.088,0,3,DSG2
0,0.32349497920235903,0.32,0.079,0,3,VILL
0,0.27992331835532963,0.324,0.083,0,3,DHX15
0,0.5209168384097091,0.315,0.074,0,3,GGT6
0,0.26485751571284555,0.315,0.074,0,3,MAP2K3
0,0.5243188140341788,0.301,0.06,0,3,GNA15
0,0.30660779562670165,0.316,0.075,0,3,AC005392.2
0,0.3066165504419489,0.323,0.082,0,3,SLC1A5
0,0.39031079120356293,0.331,0.091,0,3,TPCN1
0,0.5231834866331385,0.304,0.064,0,3,SLC35B1
0,0.49946703493316313,0.307,0.067,0,3,ISOC2
0,0.38245738446243444,0.332,0.093,0,3,TRIO
0,0.5351667279274762,0.305,0.066,0,3,SLC2A1
0,0.38687355639138304,0.31,0.071,0,3,FOSL2
0,0.6374597549206389,0.295,0.056,0,3,SLC52A2
0,0.7367068122311015,0.297,0.058,0,3,TFF1
0,0.3349422645903355,0.324,0.086,0,3,HDHD3
0,0.3555577030288709,0.314,0.076,0,3,HERC6
0,0.6349786218854385,0.305,0.067,0,3,GRAMD2B
0,0.28918295027146346,0.324,0.087,0,3,ADGRG1
0,0.4369699088416372,0.315,0.078,0,3,ITPR3
0,0.2911572369851295,0.328,0.092,0,3,RHBDL2
0,0.32212037909706337,0.325,0.089,0,3,RHOBTB3
0,0.42734096689956347,0.312,0.076,0,3,ZDHHC12
0,0.2856422556618483,0.321,0.086,0,3,GALNT2
0,0.38425135959736195,0.322,0.087,0,3,CLDN1
0,0.7953275306928431,0.289,0.054,0,3,VWA1
0,0.7697400663487721,0.288,0.053,0,3,CHPF
0,0.531128024786571,0.299,0.064,0,3,CAV2
0,0.3483006730603463,0.304,0.069,0,3,MRPL34
0,1.4653155173664436,0.27,0.036,0,3,SPRR2A
0,0.25159179324204306,0.322,0.088,0,3,TSPAN15
0,0.47246648102847166,0.317,0.083,0,3,ISG15
0,1.6694556822863684,0.266,0.033,0,3,CPA4
0,0.2565555665386948,0.313,0.08,0,3,HBP1
0,0.3388841494925166,0.318,0.085,0,3,FAR1
0,0.41697166071213654,0.3,0.067,0,3,CLN3
0,0.3678991372386632,0.305,0.072,0,3,EMC10
0,0.2618083307888307,0.33,0.098,0,3,DENND2C
0,0.2689943818959935,0.322,0.09,0,3,PLA2R1
0,1.4057677542494091,0.261,0.029,0,3,CYSRT1
0,0.26421194598616626,0.313,0.081,0,3,CMTM8
0,0.2562213350103488,0.309,0.077,0,3,CDCP1
0,0.5647747199088778,0.296,0.064,0,3,VEGFA
0,0.7533319354412339,0.288,0.056,0,3,TPBG
0,0.6088735666222014,0.302,0.07,0,3,CHPT1
0,0.2781345336981613,0.305,0.073,0,3,ALG5
0,0.6540048602719368,0.296,0.064,0,3,TST
0,0.3091497296821063,0.31,0.079,0,3,PFKP
0,0.31150772955504236,0.296,0.065,0,3,COPZ1
0,0.2937345169161085,0.296,0.066,0,3,PODXL
0,1.2326536833635497,0.999,0.769,0,3,LCN2
0,0.25359171212556453,0.308,0.078,0,3,CDK2AP2
0,0.5234445947888084,0.293,0.063,0,3,SERTAD1
0,0.33702082997928023,0.315,0.085,0,3,CSNK2A1
